  -6.99677420      -8.60248661       25.7978878    
  -7.01283121      -8.60929203       25.7892838    
  -7.02879572      -8.61618614       25.7808876    
  -7.04466963      -8.62316799       25.7726994    
  -7.06045485      -8.63023567       25.7647190    
  -7.07615280      -8.63738728       25.7569466    
  -7.09176493      -8.64462185       25.7493801    
  -7.10729361      -8.65193844       25.7420216    
  -7.12274027      -8.65933418       25.7348671    
  -7.13810635      -8.66680908       25.7279186    
  -7.15339327      -8.67436028       25.7211761    
  -7.16860294      -8.68198681       25.7146378    
  -7.18373680      -8.68968773       25.7083035    
  -7.19879627      -8.69746113       25.7021732    
  -7.21378279      -8.70530510       25.6962452    
  -7.22869778      -8.71321869       25.6905193    
  -7.24354315      -8.72119999       25.6849957    
  -7.25831985      -8.72924805       25.6796741    
  -7.27302933      -8.73736000       25.6745548    
  -7.28767252      -8.74553585       25.6696358    
  -7.30225134      -8.75377369       25.6649189    
  -7.31676674      -8.76207161       25.6604023    
  -7.33121967      -8.77042770       25.6560841    
  -7.34561157      -8.77884102       25.6519661    
  -7.35994387      -8.78730965       25.6480465    
  -7.37421751      -8.79583263       25.6443253    
  -7.38843346      -8.80440807       25.6408024    
  -7.40259314      -8.81303406       25.6374779    
  -7.41669750      -8.82170963       25.6343498    
  -7.43074751      -8.83043289       25.6314201    
  -7.44474459      -8.83920288       25.6286869    
  -7.45868921      -8.84801769       25.6261501    
  -7.47258234      -8.85687542       25.6238079    
  -7.48642540      -8.86577511       25.6216621    
  -7.50021887      -8.87471485       25.6197109    
  -7.51396370      -8.88369274       25.6179543    
  -7.52766085      -8.89270782       25.6163921    
  -7.54131126      -8.90175819       25.6150227    
  -7.55491590      -8.91084194       25.6138477    
  -7.56847525      -8.91995811       25.6128654    
  -7.58199024      -8.92910480       25.6120758    
  -7.59546137      -8.93828106       25.6114769    
  -7.60888958      -8.94748497       25.6110706    
  -7.62227535      -8.95671463       25.6108551    
  -7.63561964      -8.96596909       25.6108303    
  -7.64892292      -8.97524548       25.6109962    
  -7.66218615      -8.98454380       25.6113510    
  -7.67540979      -8.99386120       25.6118946    
  -7.68859434      -9.00319672       25.6126270    
  -7.70174026      -9.01254940       25.6135483    
  -7.71484852      -9.02191639       25.6146584    
  -7.72791910      -9.03129673       25.6159554    
  -7.74095297      -9.04068947       25.6174393    
  -7.75395012      -9.05009174       25.6191101    
  -7.76691151      -9.05950260       25.6209660    
  -7.77983761      -9.06892109       25.6230068    
  -7.79272842      -9.07834435       25.6252327    
  -7.80558443      -9.08777237       25.6276436    
  -7.81840611      -9.09720230       25.6302395    
  -7.83119392      -9.10663319       25.6330185    
  -7.84394836      -9.11606312       25.6359787    
  -7.85666943      -9.12549019       25.6391220    
  -7.86935759      -9.13491344       25.6424465    
  -7.88201332      -9.14433098       25.6459522    
  -7.89463663      -9.15374088       25.6496391    
  -7.90722752      -9.16314220       25.6535053    
  -7.91978645      -9.17253304       25.6575508    
  -7.93231392      -9.18191242       25.6617756    
  -7.94480991      -9.19127846       25.6661777    
  -7.95727444      -9.20062923       25.6707573    
  -7.96970797      -9.20996284       25.6755142    
  -7.98211050      -9.21927834       25.6804466    
  -7.99448204      -9.22857380       25.6855545    
  -8.00682259      -9.23784828       25.6908379    
  -8.01913261      -9.24709988       25.6962948    
  -8.03141212      -9.25632668       25.7019253    
  -8.04366112      -9.26552677       25.7077274    
  -8.05587959      -9.27469921       25.7137032    
  -8.06806755      -9.28384304       25.7198486    
  -8.08022499      -9.29295540       25.7261658    
  -8.09235191      -9.30203533       25.7326527    
  -8.10444832      -9.31108189       25.7393074    
  -8.11651421      -9.32009220       25.7461300    
  -8.12854958      -9.32906532       25.7531204    
  -8.14055443      -9.33800030       25.7602768    
  -8.15252876      -9.34689522       25.7675991    
  -8.16447258      -9.35574818       25.7750854    
  -8.17638493      -9.36455727       25.7827358    
  -8.18826675      -9.37332153       25.7905502    
  -8.20011711      -9.38204002       25.7985268    
  -8.21193600      -9.39070988       25.8066654    
  -8.22372341      -9.39933109       25.8149643    
  -8.23547935      -9.40790081       25.8234215    
  -8.24720383      -9.41641808       25.8320370    
  -8.25889587      -9.42488098       25.8408108    
  -8.27055550      -9.43328857       25.8497410    
  -8.28218269      -9.44163895       25.8588276    
  -8.29377747      -9.44993114       25.8680687    
  -8.30533886      -9.45816326       25.8774624    
  -8.31686687      -9.46633339       25.8870087    
  -8.32836151      -9.47444057       25.8967075    
  -8.33982277      -9.48248291       25.9065571    
  -8.35124969      -9.49045944       25.9165554    
  -8.36264133      -9.49836826       25.9267025    
  -8.37399864      -9.50620842       25.9369965    
  -8.38532066      -9.51397800       25.9474354    
  -8.39660740      -9.52167511       25.9580193    
  -8.40785789      -9.52929878       25.9687481    
  -8.41907215      -9.53684807       25.9796200    
  -8.43025017      -9.54432106       25.9906330    
  -8.44139099      -9.55171585       26.0017853    
  -8.45249462      -9.55903149       26.0130768    
  -8.46356010      -9.56626701       26.0245056    
  -8.47458744      -9.57342052       26.0360718    
  -8.48557568      -9.58049011       26.0477734    
  -8.49652481      -9.58747578       26.0596085    
  -8.50743389      -9.59437466       26.0715771    
  -8.51830292      -9.60118580       26.0836773    
  -8.52913189      -9.60790825       26.0959072    
  -8.53991985      -9.61454105       26.1082649    
  -8.55066586      -9.62108135       26.1207504    
  -8.56136990      -9.62752914       26.1333618    
  -8.57203102      -9.63388252       26.1460972    
  -8.58264923      -9.64014053       26.1589565    
  -8.59322453      -9.64630127       26.1719379    
  -8.60375500      -9.65236378       26.1850395    
  -8.61424065      -9.65832710       26.1982594    
  -8.62468147      -9.66418934       26.2115955    
  -8.63507652      -9.66994953       26.2250481    
  -8.64542484      -9.67560673       26.2386150    
  -8.65572643      -9.68115902       26.2522945    
  -8.66598034      -9.68660545       26.2660866    
  -8.67618656      -9.69194508       26.2799873    
  -8.68634415      -9.69717598       26.2939968    
  -8.69645214      -9.70229816       26.3081131    
  -8.70651054      -9.70730972       26.3223343    
  -8.71651840      -9.71220875       26.3366585    
  -8.72647572      -9.71699524       26.3510838    
  -8.73638058      -9.72166729       26.3656101    
  -8.74623299      -9.72622395       26.3802338    
  -8.75603294      -9.73066425       26.3949547    
  -8.76577950      -9.73498726       26.4097710    
  -8.77547169      -9.73919201       26.4246788    
  -8.78510857      -9.74327660       26.4396782    
  -8.79469013      -9.74724102       26.4547672    
  -8.80421543      -9.75108337       26.4699459    
  -8.81368446      -9.75480366       26.4852104    
  -8.82309532      -9.75839996       26.5005589    
  -8.83244801      -9.76187134       26.5159893    
  -8.84174252      -9.76521683       26.5315018    
  -8.85097694      -9.76843548       26.5470924    
  -8.86015129      -9.77152634       26.5627613    
  -8.86926460      -9.77448940       26.5785046    
  -8.87831688      -9.77732277       26.5943203    
  -8.88730717      -9.78002548       26.6102085    
  -8.89623451      -9.78259659       26.6261654    
  -8.90509796      -9.78503609       26.6421909    
  -8.91389751      -9.78734207       26.6582813    
  -8.92263222      -9.78951454       26.6744366    
  -8.93130112      -9.79155254       26.6906528    
  -8.93990326      -9.79345512       26.7069283    
  -8.94843864      -9.79522133       26.7232628    
  -8.95690632      -9.79685116       26.7396526    
  -8.96530533      -9.79834270       26.7560959    
  -8.97363567      -9.79969597       26.7725906    
  -8.98189640      -9.80091095       26.7891369    
  -8.99008656      -9.80198574       26.8057308    
  -8.99820518      -9.80292034       26.8223686    
  -9.00625229      -9.80371380       26.8390503    
  -9.01422691      -9.80436611       26.8557739    
  -9.02212811      -9.80487633       26.8725376    
  -9.02995586      -9.80524349       26.8893375    
  -9.03770828      -9.80546761       26.9061737    
  -9.04538631      -9.80554771       26.9230423    
  -9.05298805      -9.80548382       26.9399433    
  -9.06051254      -9.80527496       26.9568729    
  -9.06795979      -9.80492115       26.9738293    
  -9.07532978      -9.80442142       26.9908104    
  -9.08262062      -9.80377579       27.0078125    
  -9.08983231      -9.80298328       27.0248356    
  -9.09696388      -9.80204391       27.0418777    
  -9.10401440      -9.80095768       27.0589352    
  -9.11098385      -9.79972458       27.0760059    
  -9.11787128      -9.79834366       27.0930882    
  -9.12467575      -9.79681396       27.1101799    
  -9.13139725      -9.79513645       27.1272793    
  -9.13803482      -9.79331017       27.1443825    
  -9.14458752      -9.79133511       27.1614895    
  -9.15105534      -9.78921127       27.1785965    
